blk_no,street,max_floor_lvl,year_completed,residential,commercial,market_hawker,miscellaneous,multistorey_carpark,precinct_pavilion,bldg_contract_town,total_dwelling_units,1room_sold,2room_sold,3room_sold,4room_sold,5room_sold,exec_sold,multigen_sold,studio_apartment_sold,1room_rental,2room_rental,3room_rental,other_room_rental,agebin
10A,BENDEMEER RD,40,2016,Y,N,N,N,N,N,KWN,220,0,0,71,149,0,0,0,0,0,0,0,0,0
10B,BENDEMEER RD,40,2016,Y,N,N,N,N,N,KWN,184,0,0,70,114,0,0,0,0,0,0,0,0,0
10C,BENDEMEER RD,40,2016,Y,N,N,N,N,N,KWN,220,0,0,71,149,0,0,0,0,0,0,0,0,0
108B,MCNAIR RD,30,2003,Y,N,N,N,N,N,KWN,174,0,0,0,87,87,0,0,0,0,0,0,0,3
108C,MCNAIR RD,30,2003,Y,N,N,N,N,N,KWN,174,0,0,0,116,58,0,0,0,0,0,0,0,3
11,FARRER PK RD,30,2002,Y,N,N,N,N,N,KWN,174,0,0,0,116,58,0,0,0,0,0,0,0,3
113A,MCNAIR RD,35,2016,Y,N,N,N,N,N,KWN,198,0,0,0,198,0,0,0,0,0,0,0,0,0
113B,MCNAIR RD,35,2016,Y,N,N,N,N,N,KWN,204,0,0,34,170,0,0,0,0,0,0,0,0,0
113C,MCNAIR RD,28,2016,Y,N,N,N,N,N,KWN,189,0,36,27,81,0,0,0,45,0,0,0,0,0
113D,MCNAIR RD,28,2016,Y,N,N,N,N,N,KWN,270,0,114,54,27,0,0,0,75,0,0,0,0,0
116A,JLN TENTERAM,31,2016,Y,N,N,N,N,N,KWN,204,0,0,90,114,0,0,0,0,0,0,0,0,0
116B,JLN TENTERAM,31,2016,Y,Y,N,N,N,N,KWN,174,0,0,84,90,0,0,0,0,0,0,0,0,0
117A,JLN TENTERAM,30,2016,Y,N,N,N,N,N,KWN,203,0,0,87,116,0,0,0,0,0,0,0,0,0
117B,JLN TENTERAM,30,2016,Y,N,N,N,N,N,KWN,174,0,0,58,116,0,0,0,0,0,0,0,0,0
12,FARRER PK RD,30,2002,Y,N,N,N,N,N,KWN,174,0,0,58,116,0,0,0,0,0,0,0,0,3
13,FARRER PK RD,30,2002,Y,N,N,Y,N,N,KWN,174,0,0,0,116,58,0,0,0,0,0,0,0,3
15,FARRER PK RD,30,2002,Y,N,N,N,N,N,KWN,174,0,0,116,58,0,0,0,0,0,0,0,0,3
17A,CIRCUIT RD,19,2015,Y,N,N,Y,N,N,GL,72,0,0,0,72,0,0,0,0,0,0,0,0,0
17B,CIRCUIT RD,19,2015,Y,N,N,N,N,N,GL,108,0,0,0,108,0,0,0,0,0,0,0,0,0
18A,CIRCUIT RD,19,2015,Y,N,N,N,N,N,GL,104,0,0,52,52,0,0,0,0,0,0,0,0,0
18B,CIRCUIT RD,19,2015,Y,Y,N,N,N,N,GL,120,0,0,52,68,0,0,0,0,0,0,0,0,0
18C,CIRCUIT RD,19,2015,Y,N,N,N,N,N,GL,126,0,0,54,72,0,0,0,0,0,0,0,0,0
18D,CIRCUIT RD,19,2015,Y,N,N,N,N,N,GL,107,0,0,53,54,0,0,0,0,0,0,0,0,0
180,BEDOK NTH RD,20,2004,Y,N,N,N,N,N,BD,156,0,0,0,136,20,0,0,0,0,0,0,0,3
181,BEDOK NTH RD,20,2004,Y,N,N,N,N,N,BD,156,0,0,0,76,80,0,0,0,0,0,0,0,3
182,BEDOK NTH RD,20,2004,Y,N,N,N,N,N,BD,156,0,0,0,136,20,0,0,0,0,0,0,0,3
183,BEDOK NTH RD,20,2003,Y,N,N,N,N,N,BD,144,0,0,0,144,0,0,0,0,0,0,0,0,3
185,BEDOK NTH RD,20,2003,Y,N,N,N,N,N,BD,144,0,0,0,144,0,0,0,0,0,0,0,0,3
186A,BEDOK NTH ST 4,19,2017,Y,N,N,N,N,N,BD,126,0,0,0,90,36,0,0,0,0,0,0,0,0
186B,BEDOK NTH ST 4,19,2017,Y,N,N,N,N,N,BD,126,0,0,36,90,0,0,0,0,0,0,0,0,0
187A,BEDOK NTH ST 4,19,2017,Y,N,N,N,N,N,BD,144,0,0,0,108,36,0,0,0,0,0,0,0,0
187B,BEDOK NTH ST 4,19,2017,Y,N,N,Y,N,N,BD,144,0,0,0,108,36,0,0,0,0,0,0,0,0
188A,BEDOK NTH ST 4,16,2017,Y,N,N,N,N,N,BD,104,0,0,22,82,0,0,0,0,0,0,0,0,0
188B,BEDOK NTH ST 4,16,2017,Y,N,N,N,N,N,BD,84,0,0,58,26,0,0,0,0,0,0,0,0,0
188C,BEDOK NTH ST 4,16,2018,Y,N,N,N,N,N,BD,150,0,62,30,30,0,0,0,28,0,0,0,0,0
188D,BEDOK NTH ST 4,19,2018,Y,N,N,N,N,N,BD,180,0,45,36,36,0,0,0,63,0,0,0,0,0
